Material_Type,Print_Coverage,Ink_Type,Sealing_Temperature_C,Sealing_Pressure_bar,Dwell_Time_s,Outcome
PET + Al + LDPE,15,Light,145,4.2,1.1,Pass
PET + PETmet + LDPE,45,Dark,160,4.8,1.4,Pass
Papír + PET+LDPE,30,Light,140,3.8,0.9,Pass
PET + Al + LDPE,80,Metallic,170,5.2,1.6,Pass
BOPP + BOPP + CPP,10,Light,135,3.5,0.8,Pass
PET + PETmet + LDPE,25,Dark,150,4.4,1.2,Pass
Papír + PET+LDPE,60,Dark,155,4.6,1.3,Pass
PET + Al + LDPE,90,Metallic,175,5.5,1.8,Pass
BOPP + BOPP + CPP,5,Light,130,3.2,0.7,Pass
PET + PETmet + LDPE,35,Light,148,4.1,1.0,Pass
BOPP + BOPP + CPP,75,Metallic,165,5.0,1.5,Pass
PET + Al + LDPE,55,Dark,162,4.9,1.4,Pass
BOPP + BOPP + CPP,20,Light,138,3.6,0.8,Pass
PET + Al + LDPE,70,Metallic,172,5.3,1.7,Pass
BOPP + PETmet + LDPE,85,Dark,168,5.1,1.6,Pass
PET + Al + LDPE,40,Light,152,4.3,1.1,Pass
BOPP + PETmet + LDPE,15,Dark,142,4.0,1.0,Pass
PET + PETmet + LDPE,95,Metallic,178,5.8,1.9,Pass
BOPP + PETmet + LDPE,65,Light,158,4.7,1.3,Pass
PET + Al + LDPE,12,Dark,146,4.1,1.0,Pass
Papír + Al + LDPE,50,Metallic,162,4.8,1.4,Pass
PET + Al + LDPE,28,Light,149,4.2,1.1,Pass
Papír + Al + LDPE,38,Dark,153,4.4,1.2,Pass
PET + PETmet + LDPE,82,Metallic,174,5.4,1.7,Pass
BOPP + PETmet + LDPE,8,Light,132,3.3,0.7,Pass
PET + PETmet + LDPE,62,Dark,164,5.0,1.5,Pass
Papír + Al + LDPE,72,Metallic,167,5.1,1.6,Pass
PET + PETmet + LDPE,18,Light,147,4.0,1.0,Pass
BOPP + PETmet + LDPE,42,Dark,156,4.5,1.3,Pass
PET + PETmet + LDPE,88,Metallic,176,5.6,1.8,Pass
Papír + PET+LDPE,25,Light,141,3.9,0.9,Pass
PET + Al + LDPE,58,Dark,163,4.9,1.4,Pass
